,Unnamed: 0,hangul_word,english_phrase,hanja_word,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
194,194,일요일,Sunday,日曜日,"[['일', '요', '일'], ['일', '요일'], ['일요', '일'], ['일요일']]","[['日', '曜', '日'], ['日', '曜日'], ['日曜', '日'], ['日曜日']]","(['일', '요일'], ['日', '曜日'])",일 (Work) + 요일 (Day of the week),日 (day) + 曜日 (observation day)
194,194,일요일,Sunday,日曜日,"[['일', '요', '일'], ['일', '요일'], ['일요', '일'], ['일요일']]","[['日', '曜', '日'], ['日', '曜日'], ['日曜', '日'], ['日曜日']]","(['일요', '일'], ['日曜', '日'])",일요 (Sunday) + 일 (Work),日曜 (observation) + 日 (day)
194,194,일요일,Sunday,日曜日,"[['일', '요', '일'], ['일', '요일'], ['일요', '일'], ['일요일']]","[['日', '曜', '日'], ['日', '曜日'], ['日曜', '日'], ['日曜日']]","(['일요일'], ['日曜日'])",일요일 (Sunday),日曜日 (obsidian day)
195,195,일어나다,to get up,,"[['일', '어', '나'], ['일', '어나'], ['일어', '나'], ['일어나']]",[],"(['일', '어', '나'], [])",일 (Work) + 어 (Uh.) + 나 (I),
195,195,일어나다,to get up,,"[['일', '어', '나'], ['일', '어나'], ['일어', '나'], ['일어나']]",[],"(['일', '어나'], [])","일 (Work) + 어나 (Oh, my)",
195,195,일어나다,to get up,,"[['일', '어', '나'], ['일', '어나'], ['일어', '나'], ['일어나']]",[],"(['일어', '나'], [])",일어 (Japanese) + 나 (I),
195,195,일어나다,to get up,,"[['일', '어', '나'], ['일', '어나'], ['일어', '나'], ['일어나']]",[],"(['일어나'], [])",일어나 (Wake up.),
196,196,일본어,Japanese (language),日本語,"[['일', '본', '어'], ['일', '본어'], ['일본', '어'], ['일본어']]","[['日', '本', '語'], ['日', '本語'], ['日本', '語'], ['日本語']]","(['일', '본', '어'], ['日', '本', '語'])",일 (Work) + 본 (bone) + 어 (Uh.),日 (day) + 本 (book) + 語 (language)
196,196,일본어,Japanese (language),日本語,"[['일', '본', '어'], ['일', '본어'], ['일본', '어'], ['일본어']]","[['日', '本', '語'], ['日', '本語'], ['日本', '語'], ['日本語']]","(['일', '본어'], ['日', '本語'])",일 (Work) + 본어 (one's),日 (day) + 本語 (one's native language)
196,196,일본어,Japanese (language),日本語,"[['일', '본', '어'], ['일', '본어'], ['일본', '어'], ['일본어']]","[['日', '本', '語'], ['日', '本語'], ['日本', '語'], ['日本語']]","(['일본', '어'], ['日本', '語'])",일본 (Japan) + 어 (Uh.),日本 (Japan) + 語 (language)
196,196,일본어,Japanese (language),日本語,"[['일', '본', '어'], ['일', '본어'], ['일본', '어'], ['일본어']]","[['日', '本', '語'], ['日', '本語'], ['日本', '語'], ['日本語']]","(['일본어'], ['日本語'])",일본어 (Japanese),日本語 (Japanese language)
197,197,일기,diary,日記,"[['일', '기'], ['일기']]","[['日', '記'], ['日記']]","(['일', '기'], ['日', '記'])",일 (Work) + 기 (Flag),日 (day) + 記 (record)
197,197,일기,diary,日記,"[['일', '기'], ['일기']]","[['日', '記'], ['日記']]","(['일기'], ['日記'])",일기 (Diary),日記 (diary)
198,198,일곱,seven,,"[['일', '곱'], ['일곱']]",[],"(['일', '곱'], [])",일 (Work) + 곱 (Multiply),
198,198,일곱,seven,,"[['일', '곱'], ['일곱']]",[],"(['일곱'], [])",일곱 (Seven),
199,199,인천공항,Incheon Airport,仁川空港,"[['인', '천', '공', '항'], ['인', '천', '공항'], ['인', '천공', '항'], ['인', '천공항'], ['인천', '공', '항'], ['인천', '공항'], ['인천공', '항'], ['인천공항']]","[['仁', '川', '空', '港'], ['仁', '川', '空港'], ['仁', '川空', '港'], ['仁', '川空港'], ['仁川', '空', '港'], ['仁川', '空港'], ['仁川空', '港'], ['仁川空港']]","(['인', '천', '공', '항'], ['仁', '川', '空', '港'])",인 (Person) + 천 (thousand) + 공 (Ball) + 항 (clause),仁 (benevolence) + 川 (stream) + 空 (empty) + 港 (harbor)
199,199,인천공항,Incheon Airport,仁川空港,"[['인', '천', '공', '항'], ['인', '천', '공항'], ['인', '천공', '항'], ['인', '천공항'], ['인천', '공', '항'], ['인천', '공항'], ['인천공', '항'], ['인천공항']]","[['仁', '川', '空', '港'], ['仁', '川', '空港'], ['仁', '川空', '港'], ['仁', '川空港'], ['仁川', '空', '港'], ['仁川', '空港'], ['仁川空', '港'], ['仁川空港']]","(['인', '천', '공항'], ['仁', '川', '空港'])",인 (Person) + 천 (thousand) + 공항 (the airport),仁 (benevolence) + 川 (stream) + 空港 (an air port)
199,199,인천공항,Incheon Airport,仁川空港,"[['인', '천', '공', '항'], ['인', '천', '공항'], ['인', '천공', '항'], ['인', '천공항'], ['인천', '공', '항'], ['인천', '공항'], ['인천공', '항'], ['인천공항']]","[['仁', '川', '空', '港'], ['仁', '川', '空港'], ['仁', '川空', '港'], ['仁', '川空港'], ['仁川', '空', '港'], ['仁川', '空港'], ['仁川空', '港'], ['仁川空港']]","(['인', '천공', '항'], ['仁', '川空', '港'])",인 (Person) + 천공 (perforation) + 항 (clause),仁 (benevolence) + 川空 (the sky of the river) + 港 (harbor)
199,199,인천공항,Incheon Airport,仁川空港,"[['인', '천', '공', '항'], ['인', '천', '공항'], ['인', '천공', '항'], ['인', '천공항'], ['인천', '공', '항'], ['인천', '공항'], ['인천공', '항'], ['인천공항']]","[['仁', '川', '空', '港'], ['仁', '川', '空港'], ['仁', '川空', '港'], ['仁', '川空港'], ['仁川', '空', '港'], ['仁川', '空港'], ['仁川空', '港'], ['仁川空港']]","(['인', '천공항'], ['仁', '川空港'])",인 (Person) + 천공항 (Sky Airport),仁 (benevolence) + 川空港 (Sichuan Airport)
199,199,인천공항,Incheon Airport,仁川空港,"[['인', '천', '공', '항'], ['인', '천', '공항'], ['인', '천공', '항'], ['인', '천공항'], ['인천', '공', '항'], ['인천', '공항'], ['인천공', '항'], ['인천공항']]","[['仁', '川', '空', '港'], ['仁', '川', '空港'], ['仁', '川空', '港'], ['仁', '川空港'], ['仁川', '空', '港'], ['仁川', '空港'], ['仁川空', '港'], ['仁川空港']]","(['인천', '공', '항'], ['仁川', '空', '港'])",인천 (Incheon) + 공 (Ball) + 항 (clause),"仁川 (Incheon, Republic of) + 空 (empty) + 港 (harbor)"
199,199,인천공항,Incheon Airport,仁川空港,"[['인', '천', '공', '항'], ['인', '천', '공항'], ['인', '천공', '항'], ['인', '천공항'], ['인천', '공', '항'], ['인천', '공항'], ['인천공', '항'], ['인천공항']]","[['仁', '川', '空', '港'], ['仁', '川', '空港'], ['仁', '川空', '港'], ['仁', '川空港'], ['仁川', '空', '港'], ['仁川', '空港'], ['仁川空', '港'], ['仁川空港']]","(['인천', '공항'], ['仁川', '空港'])",인천 (Incheon) + 공항 (the airport),"仁川 (Incheon, Republic of) + 空港 (an air port)"
199,199,인천공항,Incheon Airport,仁川空港,"[['인', '천', '공', '항'], ['인', '천', '공항'], ['인', '천공', '항'], ['인', '천공항'], ['인천', '공', '항'], ['인천', '공항'], ['인천공', '항'], ['인천공항']]","[['仁', '川', '空', '港'], ['仁', '川', '空港'], ['仁', '川空', '港'], ['仁', '川空港'], ['仁川', '空', '港'], ['仁川', '空港'], ['仁川空', '港'], ['仁川空港']]","(['인천공', '항'], ['仁川空', '港'])",인천공 (Incheon International Airport) + 항 (clause),仁川空 (Incheon Airport) + 港 (harbor)
199,199,인천공항,Incheon Airport,仁川空港,"[['인', '천', '공', '항'], ['인', '천', '공항'], ['인', '천공', '항'], ['인', '천공항'], ['인천', '공', '항'], ['인천', '공항'], ['인천공', '항'], ['인천공항']]","[['仁', '川', '空', '港'], ['仁', '川', '空港'], ['仁', '川空', '港'], ['仁', '川空港'], ['仁川', '空', '港'], ['仁川', '空港'], ['仁川空', '港'], ['仁川空港']]","(['인천공항'], ['仁川空港'])",인천공항 (Incheon International Airport),仁川空港 (Incheon Airport)
200,200,인사동,Insa-dong,,"[['인', '사', '동'], ['인', '사동'], ['인사', '동'], ['인사동']]",[],"(['인', '사', '동'], [])",인 (Person) + 사 (Buy) + 동 (East),
200,200,인사동,Insa-dong,,"[['인', '사', '동'], ['인', '사동'], ['인사', '동'], ['인사동']]",[],"(['인', '사동'], [])",인 (Person) + 사동 (Sa-dong. (Sa-dong)),
200,200,인사동,Insa-dong,,"[['인', '사', '동'], ['인', '사동'], ['인사', '동'], ['인사동']]",[],"(['인사', '동'], [])",인사 (Greetings) + 동 (East),
200,200,인사동,Insa-dong,,"[['인', '사', '동'], ['인', '사동'], ['인사', '동'], ['인사동']]",[],"(['인사동'], [])",인사동 (Insadong),
201,201,이용,use,利用,"[['이', '용'], ['이용']]","[['利', '用'], ['利用']]","(['이', '용'], ['利', '用'])",이 (Tooth) + 용 (Dragon),利 (benefit) + 用 (use)
201,201,이용,use,利用,"[['이', '용'], ['이용']]","[['利', '用'], ['利用']]","(['이용'], ['利用'])",이용 (Utilization),利用 (make use)
202,202,이야기하다,to talk,,"[['이', '야', '기'], ['이', '야기'], ['이야', '기'], ['이야기']]",[],"(['이', '야', '기'], [])",이 (Tooth) + 야 (Dude.) + 기 (Flag),
202,202,이야기하다,to talk,,"[['이', '야', '기'], ['이', '야기'], ['이야', '기'], ['이야기']]",[],"(['이', '야기'], [])",이 (Tooth) + 야기 (Yagi (meaning 'meaning 'meaning 'meaning'),
202,202,이야기하다,to talk,,"[['이', '야', '기'], ['이', '야기'], ['이야', '기'], ['이야기']]",[],"(['이야', '기'], [])",이야 (Wow) + 기 (Flag),
202,202,이야기하다,to talk,,"[['이', '야', '기'], ['이', '야기'], ['이야', '기'], ['이야기']]",[],"(['이야기'], [])",이야기 (Story),
203,203,이상하다,to be strange,,"[['이', '상'], ['이상']]",[],"(['이', '상'], [])",이 (Tooth) + 상 (Prize),
203,203,이상하다,to be strange,,"[['이', '상'], ['이상']]",[],"(['이상'], [])",이상 (More than),
204,204,이분,this person (honorific),,"[['이', '분'], ['이분']]",[],"(['이', '분'], [])",이 (Tooth) + 분 (minute.),
204,204,이분,this person (honorific),,"[['이', '분'], ['이분']]",[],"(['이분'], [])",이분 (This person),
205,205,이번,this time,,"[['이', '번'], ['이번']]",[],"(['이', '번'], [])",이 (Tooth) + 번 (Earned),
205,205,이번,this time,,"[['이', '번'], ['이번']]",[],"(['이번'], [])",이번 (This),
206,206,이메일,e-mail,,"[['이', '메', '일'], ['이', '메일'], ['이메', '일'], ['이메일']]",[],"(['이', '메', '일'], [])",이 (Tooth) + 메 (Me) + 일 (Work),
206,206,이메일,e-mail,,"[['이', '메', '일'], ['이', '메일'], ['이메', '일'], ['이메일']]",[],"(['이', '메일'], [])",이 (Tooth) + 메일 (Mail),
206,206,이메일,e-mail,,"[['이', '메', '일'], ['이', '메일'], ['이메', '일'], ['이메일']]",[],"(['이메', '일'], [])",이메 (E-mail) + 일 (Work),
206,206,이메일,e-mail,,"[['이', '메', '일'], ['이', '메일'], ['이메', '일'], ['이메일']]",[],"(['이메일'], [])",이메일 (E-mail),
207,207,이름,name,,"[['이', '름'], ['이름']]",[],"(['이', '름'], [])",이 (Tooth) + 름 (Rm),
207,207,이름,name,,"[['이', '름'], ['이름']]",[],"(['이름'], [])",이름 (Name),
208,208,이렇게,like this /in this way,,"[['이', '렇', '게'], ['이', '렇게'], ['이렇', '게'], ['이렇게']]",[],"(['이', '렇', '게'], [])",이 (Tooth) + 렇 (Well) + 게 (Crab),
208,208,이렇게,like this /in this way,,"[['이', '렇', '게'], ['이', '렇게'], ['이렇', '게'], ['이렇게']]",[],"(['이', '렇게'], [])",이 (Tooth) + 렇게 (Like this),
208,208,이렇게,like this /in this way,,"[['이', '렇', '게'], ['이', '렇게'], ['이렇', '게'], ['이렇게']]",[],"(['이렇', '게'], [])",이렇 (Like this) + 게 (Crab),
208,208,이렇게,like this /in this way,,"[['이', '렇', '게'], ['이', '렇게'], ['이렇', '게'], ['이렇게']]",[],"(['이렇게'], [])",이렇게 (So),
209,209,이거,this (one),,"[['이', '거'], ['이거']]",[],"(['이', '거'], [])",이 (Tooth) + 거 (Yes),
209,209,이거,this (one),,"[['이', '거'], ['이거']]",[],"(['이거'], [])",이거 (This),
210,210,의자,chair,椅子,"[['의', '자'], ['의자']]","[['椅', '子'], ['椅子']]","(['의', '자'], ['椅', '子'])",의 (of) + 자 (Let's.),椅 (chair) + 子 (son)
210,210,의자,chair,椅子,"[['의', '자'], ['의자']]","[['椅', '子'], ['椅子']]","(['의자'], ['椅子'])",의자 (chair),椅子 (chair)
211,211,의사,doctor,醫師,"[['의', '사'], ['의사']]","[['醫', '師'], ['醫師']]","(['의', '사'], ['醫', '師'])",의 (of) + 사 (Buy),醫 (heal) + 師 (master)
211,211,의사,doctor,醫師,"[['의', '사'], ['의사']]","[['醫', '師'], ['醫師']]","(['의사'], ['醫師'])",의사 (a doctor),醫師 (Doctor.)
212,212,음악,music,音樂,"[['음', '악'], ['음악']]","[['音', '樂'], ['音樂']]","(['음', '악'], ['音', '樂'])",음 (Well.) + 악 (Yikes),音 (sound) + 樂 (pleasant)
212,212,음악,music,音樂,"[['음', '악'], ['음악']]","[['音', '樂'], ['音樂']]","(['음악'], ['音樂'])",음악 (Music),音樂 (music)
213,213,음식,food,飮食,"[['음', '식'], ['음식']]","[['飮', '食'], ['飮食']]","(['음', '식'], ['飮', '食'])",음 (Well.) + 식 (Ceremony),飮 (飮) + 食 (eat)
213,213,음식,food,飮食,"[['음', '식'], ['음식']]","[['飮', '食'], ['飮食']]","(['음식'], ['飮食'])",음식 (Food),飮食 (食eat)
214,214,은행원,bank clerk,銀行員,"[['은', '행', '원'], ['은', '행원'], ['은행', '원'], ['은행원']]","[['銀', '行', '員'], ['銀', '行員'], ['銀行', '員'], ['銀行員']]","(['은', '행', '원'], ['銀', '行', '員'])",은 (Silver) + 행 (Row) + 원 (Circle),"銀 (silver) + 行 (Yes, sir.) + 員 (crew)"
214,214,은행원,bank clerk,銀行員,"[['은', '행', '원'], ['은', '행원'], ['은행', '원'], ['은행원']]","[['銀', '行', '員'], ['銀', '行員'], ['銀行', '員'], ['銀行員']]","(['은', '행원'], ['銀', '行員'])",은 (Silver) + 행원 (an entrepreneur),銀 (silver) + 行員 (clerk)
214,214,은행원,bank clerk,銀行員,"[['은', '행', '원'], ['은', '행원'], ['은행', '원'], ['은행원']]","[['銀', '行', '員'], ['銀', '行員'], ['銀行', '員'], ['銀行員']]","(['은행', '원'], ['銀行', '員'])",은행 (Bank) + 원 (Circle),銀行 (bank) + 員 (crew)
214,214,은행원,bank clerk,銀行員,"[['은', '행', '원'], ['은', '행원'], ['은행', '원'], ['은행원']]","[['銀', '行', '員'], ['銀', '行員'], ['銀行', '員'], ['銀行員']]","(['은행원'], ['銀行員'])",은행원 (a bank clerk),銀行員 (banker)
215,215,은행,bank,銀行,"[['은', '행'], ['은행']]","[['銀', '行'], ['銀行']]","(['은', '행'], ['銀', '行'])",은 (Silver) + 행 (Row),"銀 (silver) + 行 (Yes, sir.)"
215,215,은행,bank,銀行,"[['은', '행'], ['은행']]","[['銀', '行'], ['銀行']]","(['은행'], ['銀行'])",은행 (Bank),銀行 (bank)
216,216,육,six,,['육'],[],"('육', [])",육 (six),
217,217,유럽,Europe,,"[['유', '럽'], ['유럽']]",[],"(['유', '럽'], [])",유 (you) + 럽 (Luv),
217,217,유럽,Europe,,"[['유', '럽'], ['유럽']]",[],"(['유럽'], [])",유럽 (Europe),
218,218,위,above / on,,['위'],[],"('위', [])",위 (Above),
219,219,월요일,Monday,月曜日,"[['월', '요', '일'], ['월', '요일'], ['월요', '일'], ['월요일']]","[['月', '曜', '日'], ['月', '曜日'], ['月曜', '日'], ['月曜日']]","(['월', '요', '일'], ['月', '曜', '日'])",월 (month) + 요 (yo) + 일 (Work),月 (month) + 曜 (burn) + 日 (day)
219,219,월요일,Monday,月曜日,"[['월', '요', '일'], ['월', '요일'], ['월요', '일'], ['월요일']]","[['月', '曜', '日'], ['月', '曜日'], ['月曜', '日'], ['月曜日']]","(['월', '요일'], ['月', '曜日'])",월 (month) + 요일 (Day of the week),月 (month) + 曜日 (observation day)
219,219,월요일,Monday,月曜日,"[['월', '요', '일'], ['월', '요일'], ['월요', '일'], ['월요일']]","[['月', '曜', '日'], ['月', '曜日'], ['月曜', '日'], ['月曜日']]","(['월요', '일'], ['月曜', '日'])",월요 (Monday) + 일 (Work),月曜 (observation) + 日 (day)
219,219,월요일,Monday,月曜日,"[['월', '요', '일'], ['월', '요일'], ['월요', '일'], ['월요일']]","[['月', '曜', '日'], ['月', '曜日'], ['月曜', '日'], ['月曜日']]","(['월요일'], ['月曜日'])",월요일 (Monday),月曜日 (obsidian day)
220,220,월,month,,['월'],[],"('월', [])",월 (month),
221,221,원,KRW / won (Korean money),,['원'],[],"('원', [])",원 (Circle),
222,222,운전하다,to drive,運轉하다,"[['운', '전'], ['운전']]","[['運', '轉'], ['運轉']]","(['운', '전'], ['運', '轉'])",운 (luck) + 전 (Jeon),運 (carry) + 轉 (turn)
222,222,운전하다,to drive,運轉하다,"[['운', '전'], ['운전']]","[['運', '轉'], ['運轉']]","(['운전'], ['運轉'])",운전 (Driving),運轉 (run)
223,223,운전,driving,運轉,"[['운', '전'], ['운전']]","[['運', '轉'], ['運轉']]","(['운', '전'], ['運', '轉'])",운 (luck) + 전 (Jeon),運 (carry) + 轉 (turn)
