,Unnamed: 0,index,hangul_word,english_phrase,does_end_in_hada,hanja_word,hanja_exists,hanja_word_with_hada,num_hangul_words,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
719,579,구,구,nine,False,䧱,True,䧱,349,['구'],['䧱'],"('구', '䧱')",구 (District),䧱 (None)
720,580,구,구,nine,False,䧶,True,䧶,349,['구'],['䧶'],"('구', '䧶')",구 (District),䧶 (None)
721,581,구,구,nine,False,䪷,True,䪷,349,['구'],['䪷'],"('구', '䪷')",구 (District),䪷 (None)
722,582,구,구,nine,False,䬨,True,䬨,349,['구'],['䬨'],"('구', '䬨')",구 (District),䬨 (None)
723,583,구,구,nine,False,䬲,True,䬲,349,['구'],['䬲'],"('구', '䬲')",구 (District),䬲 (None)
724,584,구,구,nine,False,䮃,True,䮃,349,['구'],['䮃'],"('구', '䮃')",구 (District),䮃 (None)
725,585,구,구,nine,False,䰗,True,䰗,349,['구'],['䰗'],"('구', '䰗')",구 (District),䰗 (None)
726,586,구,구,nine,False,䲥,True,䲥,349,['구'],['䲥'],"('구', '䲥')",구 (District),䲥 (None)
727,587,구,구,nine,False,䲫,True,䲫,349,['구'],['䲫'],"('구', '䲫')",구 (District),䲫 (None)
728,588,구,구,nine,False,䳎,True,䳎,349,['구'],['䳎'],"('구', '䳎')",구 (District),䳎 (None)
729,589,구,구,nine,False,䳹,True,䳹,349,['구'],['䳹'],"('구', '䳹')",구 (District),䳹 (None)
730,590,구,구,nine,False,䳼,True,䳼,349,['구'],['䳼'],"('구', '䳼')",구 (District),䳼 (None)
731,591,구,구,nine,False,䵶,True,䵶,349,['구'],['䵶'],"('구', '䵶')",구 (District),䵶 (None)
732,592,구,구,nine,False,䶚,True,䶚,349,['구'],['䶚'],"('구', '䶚')",구 (District),䶚 (None)
733,4408,저,저,he / she,False,仾,True,仾,300,['저'],['仾'],"('저', '仾')",저 (That),仾 (None)
734,4409,저,저,he / she,False,伫,True,伫,300,['저'],['伫'],"('저', '伫')",저 (That),伫 (still)
735,4410,저,저,he / she,False,伹,True,伹,300,['저'],['伹'],"('저', '伹')",저 (That),伹 (But...)
736,4411,저,저,he / she,False,佇,True,佇,300,['저'],['佇'],"('저', '佇')",저 (That),佇 (still)
737,4412,저,저,he / she,False,低,True,低,300,['저'],['低'],"('저', '低')",저 (That),低 (low)
738,4413,저,저,he / she,False,储,True,储,300,['저'],['储'],"('저', '储')",저 (That),储 (save)
739,4414,저,저,he / she,False,儲,True,儲,300,['저'],['儲'],"('저', '儲')",저 (That),儲 (save)
740,4415,저,저,he / she,False,劯,True,劯,300,['저'],['劯'],"('저', '劯')",저 (That),劯 (None)
741,4416,저,저,he / she,False,呧,True,呧,300,['저'],['呧'],"('저', '呧')",저 (That),呧 (None)
742,4417,저,저,he / she,False,咀,True,咀,300,['저'],['咀'],"('저', '咀')",저 (That),咀 (mouth)
743,4418,저,저,he / she,False,唨,True,唨,300,['저'],['唨'],"('저', '唨')",저 (That),唨 (None)
744,4419,저,저,he / she,False,坥,True,坥,300,['저'],['坥'],"('저', '坥')",저 (That),坥 (None)
745,4420,저,저,he / she,False,坾,True,坾,300,['저'],['坾'],"('저', '坾')",저 (That),坾 (None)
746,4421,저,저,he / she,False,墸,True,墸,300,['저'],['墸'],"('저', '墸')",저 (That),墸 (None)
747,4422,저,저,he / she,False,奃,True,奃,300,['저'],['奃'],"('저', '奃')",저 (That),奃 (None)
748,4423,저,저,he / she,False,她,True,她,300,['저'],['她'],"('저', '她')",저 (That),她 (She...)
749,4424,저,저,he / she,False,姐,True,姐,300,['저'],['姐'],"('저', '姐')",저 (That),姐 (elder sister)
750,4425,저,저,he / she,False,媎,True,媎,300,['저'],['媎'],"('저', '媎')",저 (That),媎 (None)
751,4426,저,저,he / she,False,宁,True,宁,300,['저'],['宁'],"('저', '宁')",저 (That),宁 (rather)
752,4427,저,저,he / she,False,岨,True,岨,300,['저'],['岨'],"('저', '岨')",저 (That),岨 (None)
753,4428,저,저,he / she,False,庅,True,庅,300,['저'],['庅'],"('저', '庅')",저 (That),庅 (None)
754,4429,저,저,he / she,False,底,True,底,300,['저'],['底'],"('저', '底')",저 (That),底 (bottom)
755,4430,저,저,he / she,False,弤,True,弤,300,['저'],['弤'],"('저', '弤')",저 (That),弤 (None)
756,4431,저,저,he / she,False,怚,True,怚,300,['저'],['怚'],"('저', '怚')",저 (That),怚 (None)
757,4432,저,저,he / she,False,抯,True,抯,300,['저'],['抯'],"('저', '抯')",저 (That),抯 (None)
758,4433,저,저,he / she,False,抵,True,抵,300,['저'],['抵'],"('저', '抵')",저 (That),抵 (counter)
759,4434,저,저,he / she,False,拞,True,拞,300,['저'],['拞'],"('저', '拞')",저 (That),拞 (None)
760,4435,저,저,he / she,False,掋,True,掋,300,['저'],['掋'],"('저', '掋')",저 (That),掋 (None)
761,4436,저,저,he / she,False,摴,True,摴,300,['저'],['摴'],"('저', '摴')",저 (That),摴 (None)
762,4437,저,저,he / she,False,杵,True,杵,300,['저'],['杵'],"('저', '杵')",저 (That),杵 (stick)
763,4438,저,저,he / she,False,杼,True,杼,300,['저'],['杼'],"('저', '杼')",저 (That),杼 (loom)
764,4439,저,저,he / she,False,柠,True,柠,300,['저'],['柠'],"('저', '柠')",저 (That),柠 (lemon)
765,4440,저,저,he / she,False,柢,True,柢,300,['저'],['柢'],"('저', '柢')",저 (That),柢 (be dead)
766,4441,저,저,he / she,False,楮,True,楮,300,['저'],['楮'],"('저', '楮')",저 (That),楮 (paper mulberry)
767,4442,저,저,he / she,False,槠,True,槠,300,['저'],['槠'],"('저', '槠')",저 (That),槠 (cast a cast iron)
768,4443,저,저,he / she,False,樗,True,樗,300,['저'],['樗'],"('저', '樗')",저 (That),樗 (a big tree)
769,4444,저,저,he / she,False,橥,True,橥,300,['저'],['橥'],"('저', '橥')",저 (That),橥 (discover)
770,4445,저,저,he / she,False,櫡,True,櫡,300,['저'],['櫡'],"('저', '櫡')",저 (That),櫡 (None)
771,4446,저,저,he / she,False,櫧,True,櫧,300,['저'],['櫧'],"('저', '櫧')",저 (That),櫧 (cast a cast iron)
772,4447,저,저,he / she,False,櫫,True,櫫,300,['저'],['櫫'],"('저', '櫫')",저 (That),櫫 (discover)
773,4448,저,저,he / she,False,氐,True,氐,300,['저'],['氐'],"('저', '氐')",저 (That),氐 (old man)
774,4449,저,저,he / she,False,沮,True,沮,300,['저'],['沮'],"('저', '沮')",저 (That),沮 (be depressed)
775,4450,저,저,he / she,False,泞,True,泞,300,['저'],['泞'],"('저', '泞')",저 (That),泞 (muddy)
776,4451,저,저,he / she,False,渚,True,渚,300,['저'],['渚'],"('저', '渚')",저 (That),渚 (a long)
777,4452,저,저,he / she,False,滁,True,滁,300,['저'],['滁'],"('저', '滁')",저 (That),滁 (chap)
778,4453,저,저,he / she,False,潴,True,潴,300,['저'],['潴'],"('저', '潴')",저 (That),潴 (catch)
779,4454,저,저,he / she,False,濐,True,濐,300,['저'],['濐'],"('저', '濐')",저 (That),濐 (None)
780,4455,저,저,he / she,False,瀦,True,瀦,300,['저'],['瀦'],"('저', '瀦')",저 (That),瀦 (catch)
781,4456,저,저,he / she,False,牴,True,牴,300,['저'],['牴'],"('저', '牴')",저 (That),牴 (contradict)
782,4457,저,저,he / she,False,狙,True,狙,300,['저'],['狙'],"('저', '狙')",저 (That),狙 (snip)
783,4458,저,저,he / she,False,猪,True,猪,300,['저'],['猪'],"('저', '猪')",저 (That),猪 (pig)
784,4459,저,저,he / she,False,疧,True,疧,300,['저'],['疧'],"('저', '疧')",저 (That),疧 (None)
785,4460,저,저,he / she,False,疷,True,疷,300,['저'],['疷'],"('저', '疷')",저 (That),疷 (None)
786,4461,저,저,he / she,False,疽,True,疽,300,['저'],['疽'],"('저', '疽')",저 (That),疽 (gangrene)
787,4462,저,저,he / she,False,眝,True,眝,300,['저'],['眝'],"('저', '眝')",저 (That),眝 (None)
788,4463,저,저,he / she,False,眡,True,眡,300,['저'],['眡'],"('저', '眡')",저 (That),眡 (None)
789,4464,저,저,he / she,False,砠,True,砠,300,['저'],['砠'],"('저', '砠')",저 (That),砠 (None)
790,4465,저,저,he / she,False,禇,True,禇,300,['저'],['禇'],"('저', '禇')",저 (That),禇 (None)
791,4466,저,저,he / she,False,竚,True,竚,300,['저'],['竚'],"('저', '竚')",저 (That),竚 (None)
792,4467,저,저,he / she,False,筯,True,筯,300,['저'],['筯'],"('저', '筯')",저 (That),筯 (None)
793,4468,저,저,he / she,False,箸,True,箸,300,['저'],['箸'],"('저', '箸')",저 (That),箸 (chopsticks)
794,4469,저,저,he / she,False,篨,True,篨,300,['저'],['篨'],"('저', '篨')",저 (That),篨 (None)
795,4470,저,저,he / she,False,紵,True,紵,300,['저'],['紵'],"('저', '紵')",저 (That),紵 (chrysanthemum)
796,4471,저,저,he / she,False,纻,True,纻,300,['저'],['纻'],"('저', '纻')",저 (That),纻 (chrysanthemum)
797,4472,저,저,he / she,False,罝,True,罝,300,['저'],['罝'],"('저', '罝')",저 (That),罝 (None)
798,4473,저,저,he / she,False,羜,True,羜,300,['저'],['羜'],"('저', '羜')",저 (That),羜 (None)
799,4474,저,저,he / she,False,羝,True,羝,300,['저'],['羝'],"('저', '羝')",저 (That),羝 (electricity)
800,4475,저,저,he / she,False,翥,True,翥,300,['저'],['翥'],"('저', '翥')",저 (That),翥 (a high)
801,4476,저,저,he / she,False,聜,True,聜,300,['저'],['聜'],"('저', '聜')",저 (That),聜 (None)
802,4477,저,저,he / she,False,苎,True,苎,300,['저'],['苎'],"('저', '苎')",저 (That),苎 (ramie)
803,4478,저,저,he / she,False,苧,True,苧,300,['저'],['苧'],"('저', '苧')",저 (That),苧 (ramie)
804,4479,저,저,he / she,False,苴,True,苴,300,['저'],['苴'],"('저', '苴')",저 (That),苴 (Yes.)
805,4480,저,저,he / she,False,茋,True,茋,300,['저'],['茋'],"('저', '茋')",저 (That),茋 (None)
806,4481,저,저,he / she,False,菧,True,菧,300,['저'],['菧'],"('저', '菧')",저 (That),菧 (None)
807,4482,저,저,he / she,False,菹,True,菹,300,['저'],['菹'],"('저', '菹')",저 (That),菹 (fresh)
808,4483,저,저,he / she,False,葅,True,葅,300,['저'],['葅'],"('저', '葅')",저 (That),葅 (None)
809,4484,저,저,he / she,False,著,True,著,300,['저'],['著'],"('저', '著')",저 (That),著 (book)
810,4485,저,저,he / she,False,蕏,True,蕏,300,['저'],['蕏'],"('저', '蕏')",저 (That),蕏 (None)
811,4486,저,저,he / she,False,藷,True,藷,300,['저'],['藷'],"('저', '藷')",저 (That),藷 (None)
812,4487,저,저,he / she,False,藸,True,藸,300,['저'],['藸'],"('저', '藸')",저 (That),藸 (None)
813,4488,저,저,he / she,False,蛆,True,蛆,300,['저'],['蛆'],"('저', '蛆')",저 (That),蛆 (maggots)
814,4489,저,저,he / she,False,蝫,True,蝫,300,['저'],['蝫'],"('저', '蝫')",저 (That),蝫 (None)
815,4490,저,저,he / she,False,蠩,True,蠩,300,['저'],['蠩'],"('저', '蠩')",저 (That),蠩 (None)
816,4491,저,저,he / she,False,袓,True,袓,300,['저'],['袓'],"('저', '袓')",저 (That),袓 (ancestor)
817,4492,저,저,he / she,False,袛,True,袛,300,['저'],['袛'],"('저', '袛')",저 (That),袛 (Yes.)
818,4493,저,저,he / she,False,褚,True,褚,300,['저'],['褚'],"('저', '褚')",저 (That),褚 (ch's head)
819,4494,저,저,he / she,False,觝,True,觝,300,['저'],['觝'],"('저', '觝')",저 (That),觝 (None)
820,4495,저,저,he / she,False,詆,True,詆,300,['저'],['詆'],"('저', '詆')",저 (That),詆 (slander)
821,4496,저,저,he / she,False,詛,True,詛,300,['저'],['詛'],"('저', '詛')",저 (That),詛 (curse)
822,4497,저,저,he / she,False,詝,True,詝,300,['저'],['詝'],"('저', '詝')",저 (That),詝 (None)
823,4498,저,저,he / she,False,诅,True,诅,300,['저'],['诅'],"('저', '诅')",저 (That),诅 (curse)
824,4499,저,저,he / she,False,诋,True,诋,300,['저'],['诋'],"('저', '诋')",저 (That),诋 (slander)
825,4500,저,저,he / she,False,豠,True,豠,300,['저'],['豠'],"('저', '豠')",저 (That),豠 (None)
826,4501,저,저,he / she,False,豬,True,豬,300,['저'],['豬'],"('저', '豬')",저 (That),豬 (pig)
827,4502,저,저,he / she,False,貯,True,貯,300,['저'],['貯'],"('저', '貯')",저 (That),貯 (save)
828,4503,저,저,he / she,False,贮,True,贮,300,['저'],['贮'],"('저', '贮')",저 (That),贮 (save)
829,4504,저,저,he / she,False,趄,True,趄,300,['저'],['趄'],"('저', '趄')",저 (That),趄 (crumble)
830,4505,저,저,he / she,False,趆,True,趆,300,['저'],['趆'],"('저', '趆')",저 (That),趆 (None)
831,4506,저,저,he / she,False,跙,True,跙,300,['저'],['跙'],"('저', '跙')",저 (That),跙 (None)
832,4507,저,저,he / she,False,躇,True,躇,300,['저'],['躇'],"('저', '躇')",저 (That),躇 (hesitate)
833,4508,저,저,he / she,False,軧,True,軧,300,['저'],['軧'],"('저', '軧')",저 (That),軧 (None)
834,4509,저,저,he / she,False,这,True,这,300,['저'],['这'],"('저', '这')",저 (That),这 (herewith)
835,4510,저,저,he / she,False,這,True,這,300,['저'],['這'],"('저', '這')",저 (That),這 (herewith)
836,4511,저,저,he / she,False,邸,True,邸,300,['저'],['邸'],"('저', '邸')",저 (That),邸 (residence)
837,4512,저,저,he / she,False,阺,True,阺,300,['저'],['阺'],"('저', '阺')",저 (That),阺 (None)
838,4513,저,저,he / she,False,陼,True,陼,300,['저'],['陼'],"('저', '陼')",저 (That),陼 (None)
839,4514,저,저,he / she,False,雎,True,雎,300,['저'],['雎'],"('저', '雎')",저 (That),雎 (extend)
840,4515,저,저,he / she,False,骶,True,骶,300,['저'],['骶'],"('저', '骶')",저 (That),骶 (sacrum)
841,4516,저,저,he / she,False,鯳,True,鯳,300,['저'],['鯳'],"('저', '鯳')",저 (That),鯳 (None)
842,4517,저,저,he / she,False,鴡,True,鴡,300,['저'],['鴡'],"('저', '鴡')",저 (That),鴡 (None)
843,4518,저,저,he / she,False,齟,True,齟,300,['저'],['齟'],"('저', '齟')",저 (That),齟 (break)
844,4519,저,저,he / she,False,龃,True,龃,300,['저'],['龃'],"('저', '龃')",저 (That),龃 (break)
845,4520,저,저,he / she,False,㑏,True,㑏,300,['저'],['㑏'],"('저', '㑏')",저 (That),㑏 (None)
846,4521,저,저,he / she,False,㓳,True,㓳,300,['저'],['㓳'],"('저', '㓳')",저 (That),㓳 (None)
847,4522,저,저,he / she,False,㝉,True,㝉,300,['저'],['㝉'],"('저', '㝉')",저 (That),㝉 (None)
848,4523,저,저,he / she,False,㡳,True,㡳,300,['저'],['㡳'],"('저', '㡳')",저 (That),㡳 (None)
849,4524,저,저,he / she,False,㡹,True,㡹,300,['저'],['㡹'],"('저', '㡹')",저 (That),㡹 (None)
850,4525,저,저,he / she,False,㤖,True,㤖,300,['저'],['㤖'],"('저', '㤖')",저 (That),㤖 (None)
851,4526,저,저,he / she,False,㪆,True,㪆,300,['저'],['㪆'],"('저', '㪆')",저 (That),㪆 (None)
852,4527,저,저,he / she,False,㫂,True,㫂,300,['저'],['㫂'],"('저', '㫂')",저 (That),㫂 (None)
853,4528,저,저,he / she,False,㫝,True,㫝,300,['저'],['㫝'],"('저', '㫝')",저 (That),㫝 (None)
854,4529,저,저,he / she,False,㭬,True,㭬,300,['저'],['㭬'],"('저', '㭬')",저 (That),㭬 (None)
855,4530,저,저,he / she,False,㭽,True,㭽,300,['저'],['㭽'],"('저', '㭽')",저 (That),㭽 (None)
856,4531,저,저,he / she,False,㯉,True,㯉,300,['저'],['㯉'],"('저', '㯉')",저 (That),㯉 (None)
857,4532,저,저,he / she,False,㵭,True,㵭,300,['저'],['㵭'],"('저', '㵭')",저 (That),㵭 (None)
858,4533,저,저,he / she,False,㶆,True,㶆,300,['저'],['㶆'],"('저', '㶆')",저 (That),㶆 (None)
859,4534,저,저,he / she,False,㸖,True,㸖,300,['저'],['㸖'],"('저', '㸖')",저 (That),㸖 (None)
860,4535,저,저,he / she,False,㾻,True,㾻,300,['저'],['㾻'],"('저', '㾻')",저 (That),㾻 (None)
861,4536,저,저,he / she,False,㿾,True,㿾,300,['저'],['㿾'],"('저', '㿾')",저 (That),㿾 (None)
862,4537,저,저,he / she,False,䃊,True,䃊,300,['저'],['䃊'],"('저', '䃊')",저 (That),䃊 (None)
863,4538,저,저,he / she,False,䃴,True,䃴,300,['저'],['䃴'],"('저', '䃴')",저 (That),䃴 (None)
864,4539,저,저,he / she,False,䇡,True,䇡,300,['저'],['䇡'],"('저', '䇡')",저 (That),䇡 (None)
865,4540,저,저,he / she,False,䈌,True,䈌,300,['저'],['䈌'],"('저', '䈌')",저 (That),䈌 (None)
866,4541,저,저,he / she,False,䊰,True,䊰,300,['저'],['䊰'],"('저', '䊰')",저 (That),䊰 (None)
867,4542,저,저,he / she,False,䍆,True,䍆,300,['저'],['䍆'],"('저', '䍆')",저 (That),䍆 (None)
868,4543,저,저,he / she,False,䍕,True,䍕,300,['저'],['䍕'],"('저', '䍕')",저 (That),䍕 (None)
869,4544,저,저,he / she,False,䎝,True,䎝,300,['저'],['䎝'],"('저', '䎝')",저 (That),䎝 (None)
870,4545,저,저,he / she,False,䏣,True,䏣,300,['저'],['䏣'],"('저', '䏣')",저 (That),䏣 (None)
871,4546,저,저,he / she,False,䐗,True,䐗,300,['저'],['䐗'],"('저', '䐗')",저 (That),䐗 (None)
872,4547,저,저,he / she,False,䘄,True,䘄,300,['저'],['䘄'],"('저', '䘄')",저 (That),䘄 (None)
873,4548,저,저,he / she,False,䘢,True,䘢,300,['저'],['䘢'],"('저', '䘢')",저 (That),䘢 (None)
874,4549,저,저,he / she,False,䠧,True,䠧,300,['저'],['䠧'],"('저', '䠧')",저 (That),䠧 (None)
875,4550,저,저,he / she,False,䡤,True,䡤,300,['저'],['䡤'],"('저', '䡤')",저 (That),䡤 (None)
876,4551,저,저,he / she,False,䢸,True,䢸,300,['저'],['䢸'],"('저', '䢸')",저 (That),䢸 (None)
877,4552,저,저,he / she,False,䣌,True,䣌,300,['저'],['䣌'],"('저', '䣌')",저 (That),䣌 (None)
878,4553,저,저,he / she,False,䣷,True,䣷,300,['저'],['䣷'],"('저', '䣷')",저 (That),䣷 (None)
879,4554,저,저,he / she,False,䪶,True,䪶,300,['저'],['䪶'],"('저', '䪶')",저 (That),䪶 (None)
880,4555,저,저,he / she,False,䬡,True,䬡,300,['저'],['䬡'],"('저', '䬡')",저 (That),䬡 (None)
881,4556,저,저,he / she,False,䭖,True,䭖,300,['저'],['䭖'],"('저', '䭖')",저 (That),䭖 (None)
882,4557,저,저,he / she,False,䱉,True,䱉,300,['저'],['䱉'],"('저', '䱉')",저 (That),䱉 (None)
883,4558,저,저,that,False,仾,True,仾,300,['저'],['仾'],"('저', '仾')",저 (That),仾 (None)
884,4559,저,저,that,False,伫,True,伫,300,['저'],['伫'],"('저', '伫')",저 (That),伫 (still)
885,4560,저,저,that,False,伹,True,伹,300,['저'],['伹'],"('저', '伹')",저 (That),伹 (But...)
886,4561,저,저,that,False,佇,True,佇,300,['저'],['佇'],"('저', '佇')",저 (That),佇 (still)
887,4562,저,저,that,False,低,True,低,300,['저'],['低'],"('저', '低')",저 (That),低 (low)
888,4563,저,저,that,False,储,True,储,300,['저'],['储'],"('저', '储')",저 (That),储 (save)
889,4564,저,저,that,False,儲,True,儲,300,['저'],['儲'],"('저', '儲')",저 (That),儲 (save)
890,4565,저,저,that,False,劯,True,劯,300,['저'],['劯'],"('저', '劯')",저 (That),劯 (None)
891,4566,저,저,that,False,呧,True,呧,300,['저'],['呧'],"('저', '呧')",저 (That),呧 (None)
892,4567,저,저,that,False,咀,True,咀,300,['저'],['咀'],"('저', '咀')",저 (That),咀 (mouth)
893,4568,저,저,that,False,唨,True,唨,300,['저'],['唨'],"('저', '唨')",저 (That),唨 (None)
894,4569,저,저,that,False,坥,True,坥,300,['저'],['坥'],"('저', '坥')",저 (That),坥 (None)
895,4570,저,저,that,False,坾,True,坾,300,['저'],['坾'],"('저', '坾')",저 (That),坾 (None)
896,4571,저,저,that,False,墸,True,墸,300,['저'],['墸'],"('저', '墸')",저 (That),墸 (None)
897,4572,저,저,that,False,奃,True,奃,300,['저'],['奃'],"('저', '奃')",저 (That),奃 (None)
898,4573,저,저,that,False,她,True,她,300,['저'],['她'],"('저', '她')",저 (That),她 (She...)
899,4574,저,저,that,False,姐,True,姐,300,['저'],['姐'],"('저', '姐')",저 (That),姐 (elder sister)
900,4575,저,저,that,False,媎,True,媎,300,['저'],['媎'],"('저', '媎')",저 (That),媎 (None)
901,4576,저,저,that,False,宁,True,宁,300,['저'],['宁'],"('저', '宁')",저 (That),宁 (rather)
